within	within reason	PREPOSITION; PHRASE	If something is within reason, it is acceptable and possible.
world	not be the end of the world	NOUN; PHRASE	If something is not the end of the world, it will not cause very serious problems.
worship		NOUN	when you worship God or a god, often through praying or singing
worst	worst of all	NOUN; PHRASE	used to emphasize the worst thing, situation, etc.
worth	be worth your while	ADJECTIVE; PHRASE	If it is worth your while doing something, it is useful or enjoyable to do it.
would	would love sth	MODAL VERB; PHRASE	used to say that you would very much like something
would	would love to (do sth)	MODAL VERB; PHRASE	used to say that you would very much like to do something that someone has suggested
would	would sooner	MODAL VERB; PHRASE	would prefer
write		VERB	to write something on a piece of paper so that you do not forget it
write	write sth up or write up sth PHRASAL VERB	VERB; PHRASE	to write something on paper or on a computer in a complete or final form, often using notes you have made
writing	in writing	NOUN; PHRASE	An agreement that is in writing is official and is proof of that agreement.
wrong		ADJECTIVE	If something is wrong, there is a problem.
year		NOUN	the part of the year, in a school or university, during which courses are taught
yellow		NOUN	a yellow colour
you		PRONOUN	used to refer to the person or people you are talking to
you	you're welcome	PRONOUN; PHRASE	said as a polite answer when someone thanks you for doing something
you	you see	PRONOUN; PHRASE	used when you are giving an explanation about something
young	the young	NOUN; PHRASE	young people generally
